condition,repr,linearizer,source_glot,target_glot,kendall_tau,pair_accuracy,exact_match,arc_accuracy,n_sentences,n_arcs
self,gold_oracle,profile,nucl1347,nucl1347,0.4239187596083984,0.7119593798041992,0.0021321961620469083,0.6496173983084977,469,9932
self,wals_s42_B_masked50,mlp,stan1318,stan1318,0.36800641649508564,0.6840032082475428,0.006122448979591836,0.6528490473428227,490,22411
self,gold_oracle,profile,stan1318,stan1318,0.19586256216970035,0.5979312810848502,0.00816326530612245,0.645486591406006,490,22411
self,wals_s42_B_masked50,mlp,nucl1235,nucl1235,0.13708649348178525,0.5685432467408926,0.0020491803278688526,0.48250728862973763,488,8232
self,gold_oracle,profile,nucl1235,nucl1235,0.36911067741411646,0.6845553387070582,0.012295081967213115,0.6454081632653061,488,8232
self,wals_s42_B_masked50,mlp,bela1254,bela1254,0.2835879669240253,0.6417939834620127,0.024439918533604887,0.6991265344664778,491,8472
self,gold_oracle,profile,bela1254,bela1254,0.31362769849865657,0.6568138492493283,0.016293279022403257,0.6867327667610954,491,8472
self,wals_s42_B_masked50,mlp,stan1289,stan1289,0.36159634888149184,0.680798174440746,0.0,0.697190180419994,500,16905
self,gold_oracle,profile,stan1289,stan1289,0.41781943262444643,0.7089097163122232,0.0,0.7165335699497191,500,16905
self,wals_s42_B_masked50,mlp,mand1415,mand1415,0.3563901843833165,0.6781950921916582,0.0,0.5469157254561251,500,11510
self,gold_oracle,profile,mand1415,mand1415,0.5839407907628922,0.7919703953814462,0.0,0.6902693310165073,500,11510
self,wals_s42_B_masked50,mlp,copt1239,copt1239,0.37289013643226054,0.6864450682161302,0.0,0.7617900862933975,404,9966
self,gold_oracle,profile,copt1239,copt1239,0.45767518236002075,0.7288375911800103,0.0,0.7382099137066025,404,9966
self,wals_s42_B_masked50,mlp,czec1258,czec1258,0.22929676178306085,0.6146483808915304,0.008456659619450317,0.6602328920082948,473,6269
self,gold_oracle,profile,czec1258,czec1258,0.3152768329769632,0.6576384164884816,0.008456659619450317,0.6680491306428458,473,6269
self,wals_s42_B_masked50,mlp,dani1285,dani1285,0.2966503527997767,0.6483251763998883,0.008264462809917356,0.6937685459940652,484,8425
self,gold_oracle,profile,dani1285,dani1285,0.29620851630799105,0.6481042581539956,0.010330578512396695,0.6621958456973294,484,8425
self,wals_s42_B_masked50,mlp,dutc1256,dutc1256,0.3668796593195141,0.683439829659757,0.0,0.6889794993770529,494,8829
self,gold_oracle,profile,dutc1256,dutc1256,0.47814448470337734,0.7390722423516887,0.004048582995951417,0.6970211802016083,494,8829
self,wals_s42_B_masked50,mlp,stan1293,stan1293,0.381984928399673,0.6909924641998365,0.0022988505747126436,0.7295252225519288,435,6740
self,gold_oracle,profile,stan1293,stan1293,0.4214171215444668,0.7107085607722333,0.0022988505747126436,0.701780415430267,435,6740
self,wals_s42_B_masked50,mlp,faro1244,faro1244,0.3487021944750349,0.6743510972375175,0.0,0.6087738223660554,301,8343
self,gold_oracle,profile,faro1244,faro1244,0.4531331309573238,0.7265665654786619,0.0,0.5327819729114227,301,8343
self,wals_s42_B_masked50,mlp,finn1318,finn1318,0.227834001942457,0.6139170009712286,0.0,0.6334879099039417,490,6038
self,gold_oracle,profile,finn1318,finn1318,0.30558797134964205,0.652793985674821,0.0,0.6576681020205366,490,6038
self,wals_s42_B_masked50,mlp,stan1290,stan1290,0.3941643020243184,0.6970821510121592,0.0,0.751484220393709,416,9601
self,gold_oracle,profile,stan1290,stan1290,0.43949950108944896,0.7197497505447245,0.0,0.7398187688782418,416,9601
self,wals_s42_B_masked50,mlp,mode1248,mode1248,0.3558121511015396,0.6779060755507698,0.006802721088435374,0.7799549328891937,441,10207
self,gold_oracle,profile,mode1248,mode1248,0.3473274443665696,0.6736637221832849,0.011337868480725623,0.753600470265504,441,10207
self,wals_s42_B_masked50,mlp,hebr1245,hebr1245,0.33112080499386487,0.6655604024969324,0.0,0.6203562340966922,490,11790
self,gold_oracle,profile,hebr1245,hebr1245,0.3986818716957859,0.6993409358478929,0.0,0.6330788804071247,490,11790
self,wals_s42_B_masked50,mlp,hind1269,hind1269,-0.0396877845425794,0.4801561077287103,0.0,0.3534619976124154,500,10052
self,gold_oracle,profile,hind1269,hind1269,0.6119894494952609,0.8059947247476306,0.0,0.8464982093115798,500,10052
self,wals_s42_B_masked50,mlp,hung1274,hung1274,0.12146416737540357,0.5607320836877018,0.0,0.5886588658865887,449,9999
self,gold_oracle,profile,hung1274,hung1274,0.3947309525840482,0.6973654762920242,0.0,0.7275727572757276,449,9999
self,wals_s42_B_masked50,mlp,icel1247,icel1247,0.3303670961212873,0.6651835480606437,0.0,0.6035209148359916,500,13292
self,gold_oracle,profile,icel1247,icel1247,0.3031007238010594,0.6515503619005296,0.0,0.568913632260006,500,13292
self,wals_s42_B_masked50,mlp,iris1253,iris1253,0.256624741579876,0.628312370789938,0.0,0.6430421717956688,448,9651
self,gold_oracle,profile,iris1253,iris1253,0.28337302045924473,0.6416865102296223,0.0,0.6253238006424204,448,9651
self,wals_s42_B_masked50,mlp,ital1282,ital1282,0.3287225898877002,0.6643612949438501,0.0,0.7232008052340211,482,9935
self,gold_oracle,profile,ital1282,ital1282,0.38513705191208425,0.692568525956042,0.0,0.7235027679919477,482,9935
self,wals_s42_B_masked50,mlp,nucl1643,nucl1643,0.08088222949089101,0.5404411147454455,0.0,0.3080684596577017,499,11452
self,gold_oracle,profile,nucl1643,nucl1643,0.6520310376239355,0.8260155188119678,0.002004008016032064,0.7482535801606707,499,11452
self,wals_s42_B_masked50,mlp,komi1268,komi1268,0.17051504094048234,0.585257520470241,0.0,0.5525310410697231,213,2094
self,gold_oracle,profile,komi1268,komi1268,0.23863393979808367,0.6193169698990418,0.0,0.5434574976122254,213,2094
self,wals_s42_B_masked50,mlp,kore1280,kore1280,0.24783035636233908,0.6239151781811696,0.024489795918367346,0.43029259896729777,490,5810
self,gold_oracle,profile,kore1280,kore1280,0.5256068573967909,0.7628034286983955,0.05510204081632653,0.6397590361445783,490,5810
self,wals_s42_B_masked50,mlp,latv1249,latv1249,0.23430098912959446,0.6171504945647973,0.0,0.6165257616844791,486,6269
self,gold_oracle,profile,latv1249,latv1249,0.3418240692325285,0.6709120346162643,0.0,0.6623065879725634,486,6269
self,wals_s42_B_masked50,mlp,lith1251,lith1251,0.22934390345091157,0.6146719517254557,0.012295081967213115,0.6149118118653126,488,7484
self,gold_oracle,profile,lith1251,lith1251,0.3212416951788205,0.6606208475894103,0.0020491803278688526,0.6588722608230893,488,7484
self,wals_s42_B_masked50,mlp,malt1254,malt1254,0.29132181489447573,0.645660907447238,0.006060606060606061,0.6930296216638968,495,10229
self,gold_oracle,profile,malt1254,malt1254,0.34998536053059354,0.6749926802652968,0.00404040404040404,0.6817870759605045,495,10229
self,wals_s42_B_masked50,mlp,mara1378,mara1378,0.09967183083887889,0.5498359154194395,0.0,0.36538461538461536,46,364
self,gold_oracle,profile,mara1378,mara1378,0.4764200851271791,0.7382100425635894,0.0,0.6318681318681318,46,364
self,wals_s42_B_masked50,mlp,nort2671,nort2671,0.2337059309177875,0.6168529654588938,0.0,0.5220638153428377,500,5892
self,gold_oracle,profile,nort2671,nort2671,0.2329804228203025,0.6164902114101513,0.0,0.5622878479293958,500,5892
self,wals_s42_B_masked50,mlp,west2369,west2369,0.06964075409117873,0.5348203770455894,0.0,0.5554341889677772,500,7324
self,gold_oracle,profile,west2369,west2369,0.58312033924041,0.791560169620205,0.0,0.723784817039869,500,7324
self,wals_s42_B_masked50,mlp,poli1260,poli1260,0.3600473967593958,0.680023698379698,0.0,0.7013422818791947,494,4172
self,gold_oracle,profile,poli1260,poli1260,0.36183223875976533,0.6809161193798827,0.0,0.6907957813998082,494,4172
self,wals_s42_B_masked50,mlp,port1283,port1283,0.44631310732046864,0.7231565536602343,0.018442622950819672,0.7238686209478977,488,9347
self,gold_oracle,profile,port1283,port1283,0.4546910885942865,0.7273455442971433,0.018442622950819672,0.7053600085588959,488,9347
self,wals_s42_B_masked50,mlp,russ1263,russ1263,0.2675714389673712,0.6337857194836856,0.0,0.6765213106676521,495,8118
self,gold_oracle,profile,russ1263,russ1263,0.3331076101018415,0.6665538050509208,0.0,0.6702389751170239,495,8118
self,wals_s42_B_masked50,mlp,slov1268,slov1268,0.31213083484173754,0.6560654174208687,0.002,0.7283295941260453,500,9806
self,gold_oracle,profile,slov1268,slov1268,0.3615633692971769,0.6807816846485885,0.002,0.732408729349378,500,9806
self,wals_s42_B_masked50,mlp,swed1254,swed1254,0.3401370175489948,0.6700685087744973,0.006289308176100629,0.6969654788418709,477,7184
self,gold_oracle,profile,swed1254,swed1254,0.3802182889786634,0.6901091444893317,0.0041928721174004195,0.6792873051224945,477,7184
self,wals_s42_B_masked50,mlp,tami1289,tami1289,-0.09551461216853972,0.45224269391573013,0.0,0.3279828785446763,120,1869
self,gold_oracle,profile,tami1289,tami1289,0.6640194655180953,0.8320097327590477,0.0,0.8143392188336008,120,1869
self,wals_s42_B_masked50,mlp,telu1262,telu1262,0.14850914431334014,0.5742545721566702,0.0,0.46853146853146854,143,572
self,gold_oracle,profile,telu1262,telu1262,0.559074259074259,0.7795371295371296,0.0,0.6940559440559441,143,572
self,wals_s42_B_masked50,mlp,nucl1301,nucl1301,0.09257908792174743,0.5462895439608737,0.008130081300813009,0.42469565217391303,492,5750
self,gold_oracle,profile,nucl1301,nucl1301,0.5189098399272442,0.759454919963622,0.012195121951219513,0.7144347826086956,492,5750
self,wals_s42_B_masked50,mlp,ukra1253,ukra1253,0.2571801294878193,0.6285900647439097,0.004357298474945534,0.7089759236658161,459,9013
self,gold_oracle,profile,ukra1253,ukra1253,0.2965814217515292,0.6482907108757646,0.002178649237472767,0.693442804837457,459,9013
self,wals_s42_B_masked50,mlp,viet1252,viet1252,0.33970148366104097,0.6698507418305205,0.0,0.6478753541076487,499,7060
self,gold_oracle,profile,viet1252,viet1252,0.39855767960464367,0.6992788398023219,0.0,0.6236543909348442,499,7060
self,wals_s42_B_masked50,mlp,wels1247,wels1247,0.29831419380069135,0.6491570969003456,0.0,0.6455836936380481,500,8095
self,gold_oracle,profile,wels1247,wels1247,0.24230151788757873,0.6211507589437892,0.0,0.6543545398394071,500,8095
self,wals_s42_B_masked50,mlp,nucl1347,nucl1347,0.38915715278148055,0.6945785763907403,0.0021321961620469083,0.6581755940394683,469,9932
self,gold_oracle,profile,nucl1347,nucl1347,0.4239187596083984,0.7119593798041992,0.0021321961620469083,0.6496173983084977,469,9932
self,grambank_s42_A,mlp,stan1318,stan1318,0.36026081610238864,0.6801304080511943,0.006122448979591836,0.5660613091785284,490,22411
self,gold_oracle,profile,stan1318,stan1318,0.19586256216970035,0.5979312810848502,0.00816326530612245,0.645486591406006,490,22411
self,grambank_s42_A,mlp,nucl1235,nucl1235,0.15354730249031218,0.576773651245156,0.0020491803278688526,0.49744897959183676,488,8232
self,gold_oracle,profile,nucl1235,nucl1235,0.36911067741411646,0.6845553387070582,0.012295081967213115,0.6454081632653061,488,8232
self,grambank_s42_A,mlp,bela1254,bela1254,0.2771274599534844,0.6385637299767422,0.018329938900203666,0.6916902738432483,491,8472
self,gold_oracle,profile,bela1254,bela1254,0.31362769849865657,0.6568138492493283,0.016293279022403257,0.6867327667610954,491,8472
self,grambank_s42_A,mlp,stan1289,stan1289,0.370572710950078,0.685286355475039,0.0,0.7047619047619048,500,16905
self,gold_oracle,profile,stan1289,stan1289,0.41781943262444643,0.7089097163122232,0.0,0.7165335699497191,500,16905
self,grambank_s42_A,mlp,mand1415,mand1415,0.33961097135838203,0.669805485679191,0.0,0.5799304952215465,500,11510
self,gold_oracle,profile,mand1415,mand1415,0.5839407907628922,0.7919703953814462,0.0,0.6902693310165073,500,11510
self,grambank_s42_A,mlp,copt1239,copt1239,0.3920120324767845,0.6960060162383922,0.0,0.7224563515954244,404,9966
self,gold_oracle,profile,copt1239,copt1239,0.45767518236002075,0.7288375911800103,0.0,0.7382099137066025,404,9966
self,grambank_s42_A,mlp,czec1258,czec1258,0.25840457721020427,0.6292022886051021,0.008456659619450317,0.6717179773488595,473,6269
self,gold_oracle,profile,czec1258,czec1258,0.3152768329769632,0.6576384164884816,0.008456659619450317,0.6680491306428458,473,6269
self,grambank_s42_A,mlp,dani1285,dani1285,0.3096421243666367,0.6548210621833184,0.006198347107438017,0.6771513353115727,484,8425
self,gold_oracle,profile,dani1285,dani1285,0.29620851630799105,0.6481042581539956,0.010330578512396695,0.6621958456973294,484,8425
self,grambank_s42_A,mlp,dutc1256,dutc1256,0.3532353508930371,0.6766176754465185,0.0,0.6878468682750029,494,8829
self,gold_oracle,profile,dutc1256,dutc1256,0.47814448470337734,0.7390722423516887,0.004048582995951417,0.6970211802016083,494,8829
self,grambank_s42_A,mlp,stan1293,stan1293,0.3872855844590405,0.6936427922295202,0.004597701149425287,0.7191394658753709,435,6740
self,gold_oracle,profile,stan1293,stan1293,0.4214171215444668,0.7107085607722333,0.0022988505747126436,0.701780415430267,435,6740
self,grambank_s42_A,mlp,faro1244,faro1244,0.3263675126474342,0.6631837563237171,0.0,0.5718566462903032,301,8343
self,gold_oracle,profile,faro1244,faro1244,0.4531331309573238,0.7265665654786619,0.0,0.5327819729114227,301,8343
self,grambank_s42_A,mlp,finn1318,finn1318,0.2584896764846859,0.6292448382423429,0.0,0.6442530639284532,490,6038
self,gold_oracle,profile,finn1318,finn1318,0.30558797134964205,0.652793985674821,0.0,0.6576681020205366,490,6038
self,grambank_s42_A,mlp,stan1290,stan1290,0.3998058720616297,0.6999029360308149,0.0,0.7403395479637538,416,9601
self,gold_oracle,profile,stan1290,stan1290,0.43949950108944896,0.7197497505447245,0.0,0.7398187688782418,416,9601
self,grambank_s42_A,mlp,mode1248,mode1248,0.353086149563164,0.6765430747815819,0.0045351473922902496,0.7671206035073969,441,10207
self,gold_oracle,profile,mode1248,mode1248,0.3473274443665696,0.6736637221832849,0.011337868480725623,0.753600470265504,441,10207
self,grambank_s42_A,mlp,hebr1245,hebr1245,0.34389451181227243,0.6719472559061362,0.0,0.6000848176420696,490,11790
self,gold_oracle,profile,hebr1245,hebr1245,0.3986818716957859,0.6993409358478929,0.0,0.6330788804071247,490,11790
self,grambank_s42_A,mlp,hind1269,hind1269,-0.023356279560884628,0.4883218602195577,0.0,0.3923597294070832,500,10052
self,gold_oracle,profile,hind1269,hind1269,0.6119894494952609,0.8059947247476306,0.0,0.8464982093115798,500,10052
self,grambank_s42_A,mlp,hung1274,hung1274,0.14479754526551988,0.57239877263276,0.0,0.626962696269627,449,9999
self,gold_oracle,profile,hung1274,hung1274,0.3947309525840482,0.6973654762920242,0.0,0.7275727572757276,449,9999
self,grambank_s42_A,mlp,icel1247,icel1247,0.30056823835869284,0.6502841191793464,0.0,0.5940415287390912,500,13292
self,gold_oracle,profile,icel1247,icel1247,0.3031007238010594,0.6515503619005296,0.0,0.568913632260006,500,13292
self,grambank_s42_A,mlp,iris1253,iris1253,0.2453311380583436,0.6226655690291718,0.0,0.6093669049839395,448,9651
self,gold_oracle,profile,iris1253,iris1253,0.28337302045924473,0.6416865102296223,0.0,0.6253238006424204,448,9651
self,grambank_s42_A,mlp,ital1282,ital1282,0.3500017725385629,0.6750008862692815,0.0,0.7168595873175642,482,9935
self,gold_oracle,profile,ital1282,ital1282,0.38513705191208425,0.692568525956042,0.0,0.7235027679919477,482,9935
self,grambank_s42_A,mlp,nucl1643,nucl1643,0.056691706031811916,0.5283458530159059,0.0,0.3177610897659797,499,11452
self,gold_oracle,profile,nucl1643,nucl1643,0.6520310376239355,0.8260155188119678,0.002004008016032064,0.7482535801606707,499,11452
self,grambank_s42_A,mlp,komi1268,komi1268,0.23351087535989526,0.6167554376799474,0.0,0.5821394460362942,213,2094
self,gold_oracle,profile,komi1268,komi1268,0.23863393979808367,0.6193169698990418,0.0,0.5434574976122254,213,2094
self,grambank_s42_A,mlp,kore1280,kore1280,0.2724899053884191,0.6362449526942094,0.024489795918367346,0.45714285714285713,490,5810
self,gold_oracle,profile,kore1280,kore1280,0.5256068573967909,0.7628034286983955,0.05510204081632653,0.6397590361445783,490,5810
self,grambank_s42_A,mlp,latv1249,latv1249,0.24340848504467527,0.6217042425223377,0.0,0.6241824852448556,486,6269
self,gold_oracle,profile,latv1249,latv1249,0.3418240692325285,0.6709120346162643,0.0,0.6623065879725634,486,6269
self,grambank_s42_A,mlp,lith1251,lith1251,0.24130582854595362,0.6206529142729768,0.012295081967213115,0.6190539818278995,488,7484
self,gold_oracle,profile,lith1251,lith1251,0.3212416951788205,0.6606208475894103,0.0020491803278688526,0.6588722608230893,488,7484
self,grambank_s42_A,mlp,malt1254,malt1254,0.30209637353898383,0.6510481867694919,0.00404040404040404,0.6779743865480496,495,10229
self,gold_oracle,profile,malt1254,malt1254,0.34998536053059354,0.6749926802652968,0.00404040404040404,0.6817870759605045,495,10229
self,grambank_s42_A,mlp,mara1378,mara1378,0.17730221977361565,0.5886511098868078,0.0,0.43131868131868134,46,364
self,gold_oracle,profile,mara1378,mara1378,0.4764200851271791,0.7382100425635894,0.0,0.6318681318681318,46,364
self,grambank_s42_A,mlp,nort2671,nort2671,0.2609486213907005,0.6304743106953502,0.0,0.5308893414799728,500,5892
self,gold_oracle,profile,nort2671,nort2671,0.2329804228203025,0.6164902114101513,0.0,0.5622878479293958,500,5892
self,grambank_s42_A,mlp,west2369,west2369,0.06359015259801847,0.5317950762990092,0.0,0.5394593118514472,500,7324
self,gold_oracle,profile,west2369,west2369,0.58312033924041,0.791560169620205,0.0,0.723784817039869,500,7324
self,grambank_s42_A,mlp,poli1260,poli1260,0.3675658239416527,0.6837829119708264,0.0,0.6867209971236817,494,4172
self,gold_oracle,profile,poli1260,poli1260,0.36183223875976533,0.6809161193798827,0.0,0.6907957813998082,494,4172
self,grambank_s42_A,mlp,port1283,port1283,0.4190398017982468,0.7095199008991234,0.020491803278688523,0.7142398630576655,488,9347
self,gold_oracle,profile,port1283,port1283,0.4546910885942865,0.7273455442971433,0.018442622950819672,0.7053600085588959,488,9347
self,grambank_s42_A,mlp,russ1263,russ1263,0.27591646145670085,0.6379582307283503,0.0,0.66949987681695,495,8118
self,gold_oracle,profile,russ1263,russ1263,0.3331076101018415,0.6665538050509208,0.0,0.6702389751170239,495,8118
self,grambank_s42_A,mlp,slov1268,slov1268,0.3054360057337558,0.6527180028668779,0.002,0.733734448296961,500,9806
self,gold_oracle,profile,slov1268,slov1268,0.3615633692971769,0.6807816846485885,0.002,0.732408729349378,500,9806
self,grambank_s42_A,mlp,swed1254,swed1254,0.350999912230181,0.6754999561150905,0.0041928721174004195,0.6837416481069042,477,7184
self,gold_oracle,profile,swed1254,swed1254,0.3802182889786634,0.6901091444893317,0.0041928721174004195,0.6792873051224945,477,7184
self,grambank_s42_A,mlp,tami1289,tami1289,-0.024681463408733863,0.48765926829563305,0.0,0.4462279293739968,120,1869
self,gold_oracle,profile,tami1289,tami1289,0.6640194655180953,0.8320097327590477,0.0,0.8143392188336008,120,1869
self,grambank_s42_A,mlp,telu1262,telu1262,0.21213945339819468,0.6060697266990974,0.0,0.5192307692307693,143,572
self,gold_oracle,profile,telu1262,telu1262,0.559074259074259,0.7795371295371296,0.0,0.6940559440559441,143,572
self,grambank_s42_A,mlp,nucl1301,nucl1301,0.10894274714491017,0.5544713735724551,0.01016260162601626,0.5036521739130435,492,5750
self,gold_oracle,profile,nucl1301,nucl1301,0.5189098399272442,0.759454919963622,0.012195121951219513,0.7144347826086956,492,5750
self,grambank_s42_A,mlp,ukra1253,ukra1253,0.2586472948534782,0.6293236474267392,0.002178649237472767,0.6979917896371908,459,9013
self,gold_oracle,profile,ukra1253,ukra1253,0.2965814217515292,0.6482907108757646,0.002178649237472767,0.693442804837457,459,9013
self,grambank_s42_A,mlp,viet1252,viet1252,0.33576165506677225,0.6678808275333861,0.0,0.6362606232294618,499,7060
self,gold_oracle,profile,viet1252,viet1252,0.39855767960464367,0.6992788398023219,0.0,0.6236543909348442,499,7060
self,grambank_s42_A,mlp,wels1247,wels1247,0.3475453816530563,0.6737726908265281,0.0,0.6770846201358863,500,8095
self,gold_oracle,profile,wels1247,wels1247,0.24230151788757873,0.6211507589437892,0.0,0.6543545398394071,500,8095
self,grambank_s42_A,mlp,nucl1347,nucl1347,0.3769204010896162,0.688460200544808,0.0021321961620469083,0.6637132501006846,469,9932
self,gold_oracle,profile,nucl1347,nucl1347,0.4239187596083984,0.7119593798041992,0.0021321961620469083,0.6496173983084977,469,9932
self,grambank_s42_B,mlp,stan1318,stan1318,0.35540072770214237,0.6777003638510712,0.006122448979591836,0.6262103431350676,490,22411
self,gold_oracle,profile,stan1318,stan1318,0.19586256216970035,0.5979312810848502,0.00816326530612245,0.645486591406006,490,22411
self,grambank_s42_B,mlp,nucl1235,nucl1235,0.13115284321238088,0.5655764216061905,0.0020491803278688526,0.47898445092322645,488,8232
self,gold_oracle,profile,nucl1235,nucl1235,0.36911067741411646,0.6845553387070582,0.012295081967213115,0.6454081632653061,488,8232
self,grambank_s42_B,mlp,bela1254,bela1254,0.2755636031720405,0.6377818015860204,0.024439918533604887,0.6953493862134089,491,8472
self,gold_oracle,profile,bela1254,bela1254,0.31362769849865657,0.6568138492493283,0.016293279022403257,0.6867327667610954,491,8472
self,grambank_s42_B,mlp,stan1289,stan1289,0.3280588624644495,0.6640294312322247,0.0,0.6969535640343094,500,16905
self,gold_oracle,profile,stan1289,stan1289,0.41781943262444643,0.7089097163122232,0.0,0.7165335699497191,500,16905
self,grambank_s42_B,mlp,mand1415,mand1415,0.3262371237981025,0.6631185618990512,0.0,0.5635968722849696,500,11510
self,gold_oracle,profile,mand1415,mand1415,0.5839407907628922,0.7919703953814462,0.0,0.6902693310165073,500,11510
self,grambank_s42_B,mlp,copt1239,copt1239,0.3503999670100726,0.6751999835050363,0.0,0.7743327312863737,404,9966
self,gold_oracle,profile,copt1239,copt1239,0.45767518236002075,0.7288375911800103,0.0,0.7382099137066025,404,9966
self,grambank_s42_B,mlp,czec1258,czec1258,0.21774171779032434,0.6088708588951621,0.008456659619450317,0.6618280427500399,473,6269
self,gold_oracle,profile,czec1258,czec1258,0.3152768329769632,0.6576384164884816,0.008456659619450317,0.6680491306428458,473,6269
self,grambank_s42_B,mlp,dani1285,dani1285,0.27982849332518633,0.6399142466625931,0.004132231404958678,0.6923442136498517,484,8425
self,gold_oracle,profile,dani1285,dani1285,0.29620851630799105,0.6481042581539956,0.010330578512396695,0.6621958456973294,484,8425
self,grambank_s42_B,mlp,dutc1256,dutc1256,0.32866034958957246,0.6643301747947862,0.0,0.6828632914259826,494,8829
self,gold_oracle,profile,dutc1256,dutc1256,0.47814448470337734,0.7390722423516887,0.004048582995951417,0.6970211802016083,494,8829
self,grambank_s42_B,mlp,stan1293,stan1293,0.37661651068312346,0.6883082553415617,0.004597701149425287,0.7314540059347181,435,6740
self,gold_oracle,profile,stan1293,stan1293,0.4214171215444668,0.7107085607722333,0.0022988505747126436,0.701780415430267,435,6740
self,grambank_s42_B,mlp,faro1244,faro1244,0.351406163298599,0.6757030816492995,0.0,0.6140477046625914,301,8343
self,gold_oracle,profile,faro1244,faro1244,0.4531331309573238,0.7265665654786619,0.0,0.5327819729114227,301,8343
self,grambank_s42_B,mlp,finn1318,finn1318,0.22987954122348872,0.6149397706117444,0.0,0.650049685326267,490,6038
self,gold_oracle,profile,finn1318,finn1318,0.30558797134964205,0.652793985674821,0.0,0.6576681020205366,490,6038
self,grambank_s42_B,mlp,stan1290,stan1290,0.36409452893474104,0.6820472644673703,0.0,0.7519008436621185,416,9601
self,gold_oracle,profile,stan1290,stan1290,0.43949950108944896,0.7197497505447245,0.0,0.7398187688782418,416,9601
self,grambank_s42_B,mlp,mode1248,mode1248,0.31308771124391327,0.6565438556219566,0.006802721088435374,0.7637895561869306,441,10207
self,gold_oracle,profile,mode1248,mode1248,0.3473274443665696,0.6736637221832849,0.011337868480725623,0.753600470265504,441,10207
self,grambank_s42_B,mlp,hebr1245,hebr1245,0.3076549476529952,0.6538274738264975,0.0,0.6119592875318066,490,11790
self,gold_oracle,profile,hebr1245,hebr1245,0.3986818716957859,0.6993409358478929,0.0,0.6330788804071247,490,11790
self,grambank_s42_B,mlp,hind1269,hind1269,-0.09766131500373587,0.4511693424981321,0.0,0.3575407879029049,500,10052
self,gold_oracle,profile,hind1269,hind1269,0.6119894494952609,0.8059947247476306,0.0,0.8464982093115798,500,10052
self,grambank_s42_B,mlp,hung1274,hung1274,0.09587477156895025,0.5479373857844752,0.0,0.5740574057405741,449,9999
self,gold_oracle,profile,hung1274,hung1274,0.3947309525840482,0.6973654762920242,0.0,0.7275727572757276,449,9999
self,grambank_s42_B,mlp,icel1247,icel1247,0.2925095543837885,0.6462547771918942,0.0,0.6018657839301835,500,13292
self,gold_oracle,profile,icel1247,icel1247,0.3031007238010594,0.6515503619005296,0.0,0.568913632260006,500,13292
self,grambank_s42_B,mlp,iris1253,iris1253,0.22450785069673745,0.6122539253483686,0.0,0.6459434255517563,448,9651
self,gold_oracle,profile,iris1253,iris1253,0.28337302045924473,0.6416865102296223,0.0,0.6253238006424204,448,9651
self,grambank_s42_B,mlp,ital1282,ital1282,0.3181917354045587,0.6590958677022793,0.0,0.7209864116758933,482,9935
self,gold_oracle,profile,ital1282,ital1282,0.38513705191208425,0.692568525956042,0.0,0.7235027679919477,482,9935
self,grambank_s42_B,mlp,nucl1643,nucl1643,-0.004550699730818911,0.4977246501345906,0.0,0.29977296542088716,499,11452
self,gold_oracle,profile,nucl1643,nucl1643,0.6520310376239355,0.8260155188119678,0.002004008016032064,0.7482535801606707,499,11452
self,grambank_s42_B,mlp,komi1268,komi1268,0.17711692494010922,0.5885584624700546,0.0,0.5577841451766953,213,2094
self,gold_oracle,profile,komi1268,komi1268,0.23863393979808367,0.6193169698990418,0.0,0.5434574976122254,213,2094
self,grambank_s42_B,mlp,kore1280,kore1280,0.23593123924387222,0.6179656196219361,0.024489795918367346,0.423407917383821,490,5810
self,gold_oracle,profile,kore1280,kore1280,0.5256068573967909,0.7628034286983955,0.05510204081632653,0.6397590361445783,490,5810
self,grambank_s42_B,mlp,latv1249,latv1249,0.22843763612382081,0.6142188180619103,0.0,0.614611580794385,486,6269
self,gold_oracle,profile,latv1249,latv1249,0.3418240692325285,0.6709120346162643,0.0,0.6623065879725634,486,6269
self,grambank_s42_B,mlp,lith1251,lith1251,0.23084660623628092,0.6154233031181404,0.012295081967213115,0.6233297701763763,488,7484
self,gold_oracle,profile,lith1251,lith1251,0.3212416951788205,0.6606208475894103,0.0020491803278688526,0.6588722608230893,488,7484
self,grambank_s42_B,mlp,malt1254,malt1254,0.2864194079411107,0.6432097039705553,0.006060606060606061,0.6874572294456937,495,10229
self,gold_oracle,profile,malt1254,malt1254,0.34998536053059354,0.6749926802652968,0.00404040404040404,0.6817870759605045,495,10229
self,grambank_s42_B,mlp,mara1378,mara1378,0.12293377611455415,0.5614668880572771,0.0,0.4010989010989011,46,364
self,gold_oracle,profile,mara1378,mara1378,0.4764200851271791,0.7382100425635894,0.0,0.6318681318681318,46,364
self,grambank_s42_B,mlp,nort2671,nort2671,0.22174766614670247,0.6108738330733513,0.0,0.5290224032586558,500,5892
self,gold_oracle,profile,nort2671,nort2671,0.2329804228203025,0.6164902114101513,0.0,0.5622878479293958,500,5892
self,grambank_s42_B,mlp,west2369,west2369,0.03240283191311034,0.5162014159565551,0.0,0.5320862916439104,500,7324
self,gold_oracle,profile,west2369,west2369,0.58312033924041,0.791560169620205,0.0,0.723784817039869,500,7324
self,grambank_s42_B,mlp,poli1260,poli1260,0.35409155947968446,0.6770457797398423,0.0,0.7066155321188878,494,4172
